subject_id,type,ee,en
,false,S7.,
,true,S9.,
,false,S3.,
,,,
,question,Kui 1 amprilise vooluallikaga on ühendatud kaks paralleelselt lülitatud 10-oomist takistit kui suur vool läbib kumbagi takistit?,"If two 10-ohm resistors are connected in parallel to a 1-ampere current source, how much current will flow through each resistor?"
,,,
,false,10 amprit.,
,false,1 amper.,
,true,"0,5 amprit.",
,false,"0,25 amprit.",
,,,
,question,Kui suur on kasutatav võimsus kui 400V pingega vooluallikas ühendatakse 800 oomise koormusega?,How much power is used when a 400V power source is connected to an 800 ohm load?
,,,
,false,"0,5 vatti.",
,true,200 vatti.,
,false,400 vatti.,
,false,800 vatti.,
,,,
,question,Kui suur on 12V 0.2A vooluga indikaatorlambi võimsus?,What is the power of a 12V 0.2A indicator lamp?
,,,
,false,60 vatti.,
,false,24 vatti.,
,true,"2,4 vatti.",
,false,"0,24 vatti.",
,,,
,question,"Kui suur võimsus eraldub 0,25 kilo-oomisel takistil kui teda läbib vool tugevusega 7,0 milliamprit?",How much power is dissipated in a 0.25 kilo-ohm resistor when a current of 7.0 milliamperes flows through it?
,,,
,false,Ligikaudu 51 millivatti.,
,false,Ligikaudu 39 millivatti.,
,true,Ligikaudu 9 millivatti.,
,false,"Ligikaudu 0,9 millivatti.",
,,,
,question,Kui suur on mitmest takistist koosneva jadalülituse kogutakistus?,What is the total resistance of a series circuit consisting of several resistors?
,,,
,true,Kogutakistus on võrdne kõikide takistite takistuste summaga.,
,false,Kogutakistus on väiksem kõige väiksema takisti takistuse väärtusest.,
,false,Kogutakistuse saame jagades takistite takistuste summa takistite arvuga.,
,false,Iga takisti tolerantsi tuleb suurendada proportsionaalselt takistite arvule.,
,,,
,question,Kui suur on kahe võrdse paralleelselt lülitatud takistist koosneva ahela kogutakistus?,What is the total resistance of a circuit consisting of two equal resistors connected in parallel?
,,,
,false,Kahekordne ühe takisti takistuse väärtus.,
,true,Pool kummagi takisti takistuse väärtusest.,
,false,Kahekordne kummagi takisti väärtus.,
,false,Ei saa määrata takistite täpset takistust teadmata.,
,,,
,question,Mis on detsibell?,What is a decibel?
,,,
,true,"Võimsusnivoode suhte muutumine 0,1 Belli võrra.",
,false,"Võimsusnivoode suhte muutumine 0,01 Belli võrra.",
,false,Võimsusnivoode suhte muutumine 10 Belli võrra.,
,false,Võimsusnivoode suhte muutumine 0;001 Belli võrra.,
,,,
,question,Kui suur on kahe paralleelselt ühendatud induktiivsuse koguväärtus?,What is the total value of two inductances connected in parallel?
,,,
,false,Pool kummagi väärtusest vastastikust induktiivsust arvestamata.,
,false,Kahekordne kummagi induktiivsuse väärtus.,
,false,Kahekordne kummagi induktiivsuse väärtus.,
,true,Ei saa määrata induktiivsuste täpset suurust teadmata.,
,,,
,question,"Kui suur on pinge transformaatori 500 keerust koosneva sekundaarmähise klemmidel, kui 2200 keerust koosnev primaarmähis on lülitatud 220V vahelduvvooluvõrku?",What is the voltage at the terminals of the secondary winding of a transformer with 500 turns when the primary winding with 2200 turns is connected to a 220V AC network?
,,,
,false,"526,5V.",
,true,50V.,
,false,26V.,
,false,13V,
,,,
,question,Kui suur on 200 oomise väljundtakistusega helisagedusvõimendi sobitamiseks 10-oomise valjuhääldiga vajaliku transformaatori mähiste keerdude suhe?,What is the turns ratio of the transformer windings required to match an audio frequency amplifier with an output impedance of 200 ohms to a 10 ohm loudspeaker?
,,,
,true,4.47 : 1.,
,false,400: 1.,
,false,20 : 1.,
,false,10:1.,
,,,
,,,
M2A,,Moodul M2A Raadio- ja elektrotehnika kompoonendid.,
,question,Kuidas mõjub ümbruskonna temperatuur süsiniktakisti takistusele?,How does the ambient temperature affect the resistance of a carbon resistor?
,,,
,false,Takistus suureneb 20% temperatuuri tõusmisel iga 10 kraadi võrra.,
,false,Takistuse suurus ei muutu.,
,true,Takistuse muutus sõltub takisti temperatuuritegurist sõltuvalt.,
,false,Takistuse suurus muutub ajast sõltuvaks.,
,,,
,question,Mis tüüpi kondensaatorit kasutatakse tihti võrgutoitealaldi silumisfiltris?,What type of capacitor is often used in the smoothing filter of a mains power rectifier?
,,,
,false,Keraamilist ketaskondensaatorit.,
,false,Muutuva mahtuvusega vaakumkondensaatorit.,
,true,Elektrolüütkondensaatorit.,
,false,Vilgukivikondensaatorit.,
,,,
,question,Millised kondensaatorid lülitatakse rööbiti transformaatori sekundaarmähisega pingeimpulsside vähendamiseks?,What capacitors are connected in parallel with the secondary winding of a transformer to reduce voltage pulses?
,,,
,false,Suure mahtuvusega kondensaatorid.,
,false,Muutuva mahtuvusega vaakumkondensaatorid.,
,true,Keraamilised kondensaatorid.,
,false,Trimmerid.,
,,,
,question,Mis tekitab poolide omaresonantsi?,What causes the self-resonance of coils?
,,,
,false,Hajutatud elektromagnetism.,
,false,Pöörisvoolud.,
,true,Keerdudevaheline mahtuvus.,
,false,Parasiithüsterees.,
,,,
,question,Milline vooluringi komponent võimaldab suurendada vahelduvvoolu pinget 100 voldilt 1000 voldini?,Which circuit component allows you to increase the AC voltage from 100 volts to 1000 volts?
,,,
,true,Transformaator.,
,false,Kondensaator.,
,false,Diood.,
,false,Filterdrossel.,
,,,
,question,Kuidas nimetatakse transformaatori primaarmähises voolavat voolu kui Sekundaarmähise külge pole koormust lülitatud?’,What is the name given to the current flowing in the primary winding of a transformer when there is no load connected to the secondary winding?
,,,
,true,Magneetimisvooluks.,
,false,Alalisvooluks.,
,false,Ergutusvooluks.,
,false,Stabiliseerimisvooluks.,
,,,
,question,Mis suurustega iseloomustatakse tavaliselt jõutransformaatori primaar- ja sekundaarmähiseid?,What are the dimensions usually used to characterize the primary and secondary windings of a power transformer?
,,,
,false,Džauli sekundis.,
,true,Volt või volt-amper.,
,false,Kulonit sekundis.,
,false,Vastupinge.,
,,,
,question,Mis on toiteseadme alalduselemendi vastupinge?,What is the reverse voltage of the rectifier element of a power supply?
,,,
,false,"Suurim siirdepinge, mida diood on võimeline taluma.",
,false,"1,4 korda elektrivõrgu sagedus.",
,true,Mittejuhtivas suunas dioodi klemmidele rakendatud maksimaalne pinge.,
,false,"2,8 korda elektrivõrgu sagedus",
,,,
,question,"Millised on ränidioodide kaks parameetrit, mida ei või ületada?",What are the two parameters of silicon diodes that cannot be exceeded?
,,,
,false,"Maksimaalne koormusimpedants, tipppinge.",
,false,"Keskmine võimsus, keskmine pinge",
,true,"Maksimaalne vastupinge, keskmine pärivool.",
,false,"Mahtuvuslik takistus, laviinpinge.",
,,,
,question,Miks peavad alaldi dioodid olema termaalselt kaitstud?,Why do rectifier diodes need to be thermally protected?
,,,
,false,Nende läheduse tõttu transformaatorile.,
,true,Ülemäärase kuumenemise tõttu võivad rikneda.,
,false,Nende tundlikkuse tõttu siirdepingete mõjule.,
,false,Nende kasutamise tõttu kõrgepingeseadmetes.,
,,,
,question,Mis on Zener-dioodi (stabilitroni) peamine omadus?,What is the main characteristic of a Zener diode?
,,,
,false,Konstantne vool kõikuva pinge puhul.,
,true,Konstantne pinge muutliku voolu puhul.,
,false,"Sisemahtuvus, mis muutub sõltuvalt rakendatud pingest.",
,,,
,question,Mis tüüpi diood on võimeline ostsilleerima ja ka võimendama?,What type of diode is capable of oscillating and also amplifying?
,,,
,false,Punktkontaktdiood.,
,true,Tunneldiood.,
,false,Ränialaldi.,
,false,Pinddiood.,
,,,
,question,Mis on varaktordioodi peamine omadus?,What is the main characteristic of a varactor diode?
,,,
,false,Hoiab stabiilset pinget läbiva muutliku voolu puhul.,
,true,Tema sisemahtuvus sõltub rakendatud pingest.,
,false,Omab negatiivse takistusega regiooni.,
,false,On väga kõrge vastupingega.,
,,,
,question,Milleks kasutatakse PIN dioodi?,What is a PIN diode used for?
,,,
,false,Stabiilse voolu allikas.,
,false,Stabiilse pinge allikas.,
,true,Kõrgsageduslik dioodlüliti.,
,false, Kõrgpinge alaldi.,
,,,
,question,Kui suur on SSB telefonitööks vajaliku hea kvartsfiltri pääsuriba laius?,What is the passband width of a good quartz filter needed for SSB telephone work?
,,,
,false,.6kHz -6dB pääsuriba juures. ,
,true,"2,1kHz –6dB pääsuriba juures.",
,false,500Hz --6dB pääsuriba juures.,
,false, 15kHz --6dB pääsuriba juures.,
,,,
,,,
M3A,,Moodul M3A Raadio- ja elektrotehnika ahelad.,
,question,Miks ühendatakse toitealaldi dioodidega paralleelselt kondensaator ja takisti?,Why are a capacitor and a resistor connected in parallel with the diodes in a power rectifier?
,,,
,false,Väljundpinge lainesuse silumiseks,
,false,Väljundpinge suurendamiseks.,
,true,Pingelangude võrdsustamiseks dioodidel ja pingeimpulsside kahjuliku mõju vähendamiseks.,
,false,Raadiohäirete vähendamiseks.,
,,,
,question,Milline on täislaine alaldi väljundpinge filtreerimata kuju?,What is the unfiltered shape of the output voltage of a full-wave rectifier?
,,,
,false,Sile alalispinge.,
,false,Sisendpinge sagedusega võrdne impulsside jada.,
,true,Sisendpinge kahekordse sagedusega võrdne impulsside jada.,
,false,Kolmnurkimpulsside jada.,
,,,
,question,Millised komponendid moodustavad toitealaldi filtri,What components make up a power rectifier filter?
,,,
,false,Dioodid.,
,false,Trafod ja transistorid.,
,true,Kondensaatorid ja drosselid.,
,false,Transistorid ja drosselid.,
,,,
,question,Milline peab olema täisperioodalaldi alalduselemendi vastupinge suurus?,What should be the magnitude of the reverse voltage of the rectifier element of a full-wave rectifier?
,,,
,false,Veerand alaldi nominaalsest väljundpingest.,
,false,Võrdne alaldi väljundpingega.,
,true,Võrdne alaldi nominaalse väljundpinge kahekordse väärtusega.,
,false,Võrdne alaldi nominaalse väljundpinge neljakordse väärtusega.,
,,,
,question,Milline peab olema transmissiooniliiniga ühendatud madalpääsfiltri impedants liini impedantsiga võrreldes? ,What should be the impedance of a low-pass filter connected to a transmission line compared to the line impedance?
,,,
,false,Märgatavalt kõrgem.,
,true,Enamvähem sama.,
,false,Võrdne liini kahekordse impedantsiga.,
,false,Võrdne liini impedantsi poole väärtusega.,
,,,
,question,Milline peab olema poolperioodalaldi alalduselemendi vastupinge suurus?,What should be the magnitude of the reverse voltage of the rectifier element of a half-wave rectifier?
,,,
,false,Pool alaldi nominaalsest väljundpingest.,
,true,Alaldi nominaalse tipppinge ühe või kahekordne väärtus.,
,false,Võrdne alaldi väljundpingega.,
,false,Võrdne alaldi neljakordse väljundpingega.,
,,,
,question,Kuhu ühendatakse toitealaldi šunttakisti?,Where is the shunt resistor of the power rectifier connected?
,,,
,false,Paralleelselt filterkondensaatoriga.,
,false,Paralleelselt alaldi sisendiga.,
,true,Paralleelselt väljundfiltri drosseliga.,
,false,Paralleelselt trafo primaarmähisega.,
,,,
,question,Mitu kraadi siinuslainest kasutab poolperioodalaldi?,How many degrees of a sine wave does a half-wave rectifier use?
,,,
,false,90 kraadi.,
,true,180 kraadi.,
,false,360 kraadi,
,false,270 kraadi ,
,,,
,question,Mitu kraadi siinuslainest kasutab täisperioodalaldi?,How many degrees of a sine wave does a full-wave rectifier use?
,,,
,false,90 kraadi.,
,false,180 kraadi.,
,true,360 kraadi,
,false,270 kraadi ,
,,,
,question,Mis funktsiooni täidavad kõrgepingealaldis dioodidega paralleelselt lülitatud kondensaatorid ja takistid? ,What function do capacitors and resistors connected in parallel with high-voltage diodes perform?
,,,
,false,Kahe- või kolmekordistavad väljundpinget.,
,true,Kaitsevad teistest dioodidest kiiremini vastutakistust taastavaid dioode.,
,false,Reguleerivad väljundpinget.,
,false,Vähendavad raadiohäireid.,
,,,
,,,
M4A,,Moodul M4A Raadiovastuvõtuseadmed.,
,question,Mis on produkt detektor?,What is a product detector?
,,,
,false,"Detektor, mis annab ostsillaatorsignaali seguastme sisendisse.",
,false,"Võimendav detektor, mis kitsendab vastuvõtja võimenduskanali pääsuriba.",
,true,"Detektor, mis kasutab segustusprotsessis vastuvõtjas genereeritud kandesagedust.",
,false,"Detektor, mida kasutatakse ristmodulatsiooniproduktide detekteerimiseks.",
,,,
,question,Millised on põhilised seguastme väljundis esinevad sagedused?,What are the main frequencies present at the output of the mixer?
,,,
,false,Sisendsignaali kahe- ja neljakordne sagedus.,
,false,"Sisendsageduste summa, vahe ja ruutjuurkordne sagedus.",
,true,Sisendsagedused ning summaarne ja vahesagedus.,
,false,"Sisendsageduste 1,414 ja 0,707 kordse sagedused.",
,,,
,question,Mida nimetatakse detekteerimiseks?,What is called detection?
,,,
,false,Vastuvõetaval kandelainel oleva informatsiooni sumbutamist S-meetri tööleraken-damise eesmärgil.,
,true,Moduleeritud kõrgsagedussignaalilt informatsiooni eraldamine.,
,false,Kandelaine modulatsiooni.,
,false,Müra segustamine vastuvõetava signaaliga.,
,,,
,question,Mis on sagedusdiskriminaator?,What is a frequency discriminator?
,,,
,true,FM signaalide detekteerimiseks kasutatav lülitus,
,false,Kahe kandelaine naabruses asuva parasiitsignaali filtreerimislülitus,
,false,Automaatne lainelülitus.,
,false,FM generaator.,
,,,
,question,Mida kasutatakse FM signaali detekteerimiseks?,What is used to detect an FM signal?
,,,
,false,Balanssmodulaatorit.,
,true,Sagedusdiskriminaatorit.,
,false,Produkt detektorit.,
,false,Faasipöörajat.,
,,,
,question,Mida nimetatakse segustusprotsessiks?,What is the mixing process called?
,,,
,false,Lairibavastuvõtjas müra kõrvaldamist faasivõrdluse teel.,
,false,Lairibavastuvõtjas müra kõrvaldamist faasinihke abil.,
,true,Kahe signaali liitmist summaarse- ja vahesageduse saamiseks.,
,false,Auroralevist põhjustatud moonutusi.,
,,,
,question,Mis eelised on sagedusmuundusprotsessil?,What are the advantages of the frequency conversion process?
,,,
,false,Automaatselt toimiv müralukustus ja suurenenud selektiivsus.,
,true,Suurenenud selektiivsus ja optimaalne häälestatud võnkeringide konstruktsioon.,
,false,Automaatne signaali piiramine ja müralukustus.,
,false,Automaatne detekteerimine kõrgsagedusvõimendis ning suurenenud selektiivsus.,
,,,
,question,Mis on vahesagedusvõimendi?,What is an intermediate frequency amplifier?
,,,
,true,Fikseeritult häälestatud pääsuribaga võimendi.,
,false,Vastuvõtja filter.,
,false,Vastuvõtja demodulaator.,
,false,Puhvervõimendi.,
,,,
,question,Mis vastuvõtjas juhtub kui väga tugev signaal jõuab seguastmeni?,What happens in a receiver when a very strong signal reaches the mixing stage?
,,,
,false,Seguastmes genereeritakse parasiitsed segustusproduktid,
,true,Seguaste lakkab tüütamast.,
,false,Toimub automaatne signaali piiramine.,
,false,Geneeritakse tuikesagedus.,
,,,
,question,Mis on vastuvõtja kõrgsagedusvõimendi esmane ülesanne?,What is the primary function of a receivers high- frequency amplifier?
,,,
,false,Kindlustada enamik vastuvõtja võimendusest.,
,false,Automaatse võimenduse reguleerimise süsteemi abil muuta parasiitsignaalide mahasurumise astet.,
,true,Parandada vastuvõtja mürategurit.,
,false,Tekitada automaatse võimendusregulatsiooni tööks vajalikku pinget.,
,,,
,question,Millised kaks faktorit määratlevad vastuvõtja tundlikkuse?,What two factors determine the sensitivity of a receiver?
,,,
,false,Dünaamiline diapasoon ja kolmanda järgu lõikepunkt.,
,false,Hind ja kättesaadavus.,
,true,Ribalaius ja mürategur.,
,false,Intermodulatsioonimoonutused ja dünaamiline diapasoon.,
,,,
,,,
M5A,,Moodul M5A Raadiosaateseadmed.,
,question,Mis tüüpi sisendsignaali kasutatakse SSB saatja lineaarsuse kontrollimiseks?,What type of input signal is used to check the linearity of an SSB transmitter?
,,,
,false,Tavalist kõnet.,
,false,Helisageduslikku siinuslainet,
,true,Kaht helisageduslikku siinuslainet,
,false,Helisageduslikku kantlainet.,
,,,
,question,Miks kasutatakse raadiosaatja kõrgepingealaldis šunttakistit?,Why is a high-voltage shunt resistor used in a radio transmitter?
,,,
,false,Parandab pingeregulatsiooni.,
,true,Laadib filterkondensaatori tühjaks.,
,false,Kõrvaldab poolidelt elektrilöögi saamise ohu.,
,false,Elimineerib maaühenduse voolud.,
,,,
,question,Mida saab kontrollida kahe tooni testi abil?,What can be checked with the two-tone test?
,,,
,false,Sagedusmodulatsiooni protsenti.,
,false,Kandesageduse faasinihet.,
,true,Kõrgsagedusvõimendi lineaarsust.,
,false,Sagedusdeviatsiooni,
,,,
,question,Miks on mõningates lampvõimendites vajalik neutralisatsioon?,Why is neutralization necessary in some tube amplifiers?
,,,
,false,Häälestatud võnkeringides koormatud Q vähendamiseks.,
,false,Võre ja katoodi vahelise lekkevoolu vähendamiseks.,
,true,Elektroodidevahelise mahtuvuse tõttu tekkida võiva ostsilleerimise vältimiseks.,
,false,Tooriumoksiidi mõjul lambis tekkiva happe likvideerimiseks.,
,,,
,question,Milliseid kaht helisagedust võib kasutada SSB telefonisaatja lineaarsuse kontrollimiseks?,What two audio frequencies can be used to check the linearity of an SSB telephone transmitter?
,,,
,false,Tuleb kasutada signaale sagedusega 20Hz ja 20000Hz.,
,true,"Võib kasutada suvalisi helisagedusi, mis paiknevad saatja helisagedustrakti pääsuribas tingimusel, et nad ei ole teineteisega harmoonilises suhtes.",
,false,Tuleb kasutada sagedusi 1200Hz ja 2400hz.,
,false,Tuleb kasutada saatja helisagedustraktis paiknevat ja teineteisega harmoonilises suhtes olevat helisagedust.,
,,,
,question,Mis tüüpi filter tuleb installeerida amatöörsaatjasse harmooniliste sageduste kiirguse vältimiseks?,What type of filter should be installed in an amateur transmitter to prevent the emission of harmonic frequencies?
,,,
,false,Võtmeklõpsu filter.,
,true,Madalpääsfilter.,
,false,Kõrgpääsfilter.,
,false,CW filter.,
,,,
,question,Mida on vaja omada telefonitööks ettenähtud amatöörraadiojaamas?,What is needed for an amateur radio station intended for telephone work?
,,,
,false,Splatteri filter.,
,true,Mikrofon.,
,false,Vastuvõtja helisagedusfilter.,
,false,Väljakutseautomaat.,
,,,
,question,"Monteerisite oma autosse VHF või UHF FM raadiojaama. Milline on antenni jaoks parim koht ,vältimaks juhi ja reisijate ülikõrgsagedusliku kiirituse ohtu?",You have installed a VHF or UHF FM radio station in your car. What is the best location for the antenna to avoid the risk of VHF radiation to the driver and passengers?
,,,
,true,Katuse keskkoht.,
,false,Tuuleklaasi ülemine äär.,
,false,Ükskõik kummal esimesel poritiival.,
,false,Pagasiruumi luugil.,
,,,
,question,Mis on saatjas kasutatavate ekraanide otstarve?,What is the purpose of the screens used in the transmitter?
,,,
,false,Moodustab strukturaalse madalpääsfiltri.,
,true,Likvideerib ebasoovitava kõrgsagedusliku kiirguse.,
,false,Takistab helisagedusliku tagasiside tekkimist saatjas.,
,false,Aitab säilitada saatjas paraja kõrgusega töötemperatuuri.,
,,,
,question,Miks kasutatakse nn. pii-filtrit saatja väljundis?,Why is a so-called pi filter used at the transmitter output?
,,,
,true,Saatja väljundimpedantsi sobitamiseks antenni toiteliiniga ja parasiitkiirguse vähendamiseks.,
,false,Antenni poolt vastuvõetud mürasignaalide mahajuhtimiseks.,
,false,Antennis tekkinud staatiliste pingete saatjasse pääsu takistamiseks.,
,false,Saatja lõpplambi kõrgepinge pääsu takistamiseks antenni.,
,,,
,,,
M6A,,Moodul M6A Antennid ja fiidrid.,
,question,Miks kasutatakse sagedasti Yagi antenni 50 MHz sagedusalal?,Why is a Yagi antenna often used in the 50 MHz frequency band?
,,,
,false,Annab horisontaaltasapinnas hea ringkiirguse.,
,false,"On väiksem, odavam ja kergem üles panna kui dipoolantenn.",
,true,Vähendab teiste jaamade poolt tekitatavaid interferentshäireid nii külg- kui tagasuunas.,
,false,Ei võta niipalju ruumi kui teised antennid.,
,,,
,question,Milline meetod on parim ebasümmeetrilise koaksiaalkaabli sobitamiseks Yagi antenniga?,What is the best method for matching an unbalanced coaxial cable to a Yagi antenna?
,,,
,false,“T” -sobitus.,
,false,Delta sobitus.,
,true,Gamma sobitus.,
,false,Hairpin – sobitus.,
,,,
,question,Kuidas saab suurendada parasiitelementidega suundantenni sagedusriba laiust?,How can the bandwidth of a directional antenna be increased with parasitic elements?
,,,
,true,Kasutada suurema läbimõõduga elemente.,
,false,Vähendada elementide vahet.,
,false,Kasutada teleskoopelemente.,
,false,Suurendada elementide arvu.,
,,,
,question,Kui suur on poollaine dipoolantenni toitepunkti impedants vabas ruumis?,What is the impedance of the feed point of a half-wave dipole antenna in free space?
,,,
,false,"Ligikaudu 50 oomi, takistuslik.",
,false,"Ligikaudu 73 oomi, takistuslik ja induktiivne.",
,true,"Ligikaudu 73 oomi, takistuslik.",
,false,"300 oomi, takistslik.",
,,,
,question,Kui suur on dipoolantenni võimendus võrreldes isotroopse kiirgajaga?,How much is the gain of a dipole antenna compared to an isotropic radiator?
,,,
,false,On võrdse võimendusega.,
,true,"Dipoolantenni võimendus on ligikaudu 2,3dB suurem.",
,false,"Dipoolantenni võimendus on 5,6dB.",
,false,"Dipoolantenni võimendus on 4,3dB.",
,,,
,question,Mida tähendab termin ette-taha suhe?,What does the term front-to-back ratio mean?
,,,
,false,Direktorite ja reflektorite arvu suhet.,
,true,Antenni peakiire suunas kiiratava võimsuse ja täpselt vastassuunalise kiirgusvõimsuse suhet.,
,false,Aktiivse vibraatori asendit reflektori ja direktorite suhtes.,
,false,Reflektori ja vibraatoritepoolse poomipikkuse suhet.,
,,,
,question,Miks kasutatakse silikoonõli või autovaha TV-tüüpi lapikkaabli pinna katteks?,Why is silicone oil or car wax used to coat the surface of TV-type flat cable?
,,,
,false,Skin- efekti vähendamiseks.,
,true,Mustuse ja niiskuse sadestumise vähendamiseks juhtmel.,
,false,Soojuse ärajuhtimiseks töötades kõrge seisulainega liinis.,
,false,Lindude eemalepeletamiseks antenni juurest.,
,,,
,question,Mis ühikutes väljendatakse kõrgsagedusliku toiteliini kadusid?,In what units are high-frequency power line losses expressed?
,,,
,false,dB/km.,
,false,Bell/100m.,
,true,dB/100m.,
,false,Neper meetrile.,
,,,
,question,Mis juhtub dielektrikuskadudega toiteliinis töösageduse suurenemisel?,What happens to dielectric losses in a power line as the operating frequency increases?
,,,
,false,Kaod vähenevad.,
,true,Kaod suurenevad.,
,false,Kaod jäävad samaks.,
,false,Kadude tõttu hakkab toitekaabel kuumenema.,
,,,
