subject_id,type,ee,en
,question,Signaali raport on ”10 dB üle S9”.Kui saatja võimsust vähendatakse 1500 vatilt 150 vatini kui suur on uus signaali tugevuse raport?,"The signal report is “10 dB above S9”. If the transmitter power is reduced from 1500 watts to 150 watts, what is the new signal strength report?"
,,,
,FALSE,S5.,
,FALSE,S7.,
,TRUE,S9.,
,FALSE,S3.,
,,,
,question,Signaali raport on “20 dB üle S9”.Kui saatja võimsust vähendatakse 1500 vatilt 15 vatini kui suur on uus signaali tugevuse raport?,"The signal report is “20 dB above S9”. If the transmitter power is reduced from 1500 watts to 15 watts, what is the new signal strength report?"
,,,
,FALSE,S5.,
,FALSE,S7.,
,TRUE,S9.,
,FALSE,S3.,
,,,
,question,Kui 1 amprilise vooluallikaga on ühendatud kaks paralleelselt lülitatud 10-oomist takistit kui suur vool läbib kumbagi takistit?,"If two 10-ohm resistors are connected in parallel to a 1-ampere current source, how much current will flow through each resistor?"
,,,
,FALSE,10 amprit.,
,FALSE,1 amper.,
,TRUE,"0,5 amprit.",
,FALSE,"0,25 amprit.",
,,,
,question,Kui suur on kasutatav võimsus kui 400V pingega vooluallikas ühendatakse 800 oomise koormusega?,How much power is used when a 400V power source is connected to an 800 ohm load?
,,,
,FALSE,"0,5 vatti.",
,TRUE,200 vatti.,
,FALSE,400 vatti.,
,FALSE,800 vatti.,
,,,
,question,Kui suur on 12V 0.2A vooluga indikaatorlambi võimsus?,What is the power of a 12V 0.2A indicator lamp?
,,,
,FALSE,60 vatti.,
,FALSE,24 vatti.,
,TRUE,"2,4 vatti.",
,FALSE,"0,24 vatti.",
,,,
,question,"Kui suur võimsus eraldub 0,25 kilo-oomisel takistil kui teda läbib vool tugevusega 7,0 milliamprit?",How much power is dissipated in a 0.25 kilo-ohm resistor when a current of 7.0 milliamperes flows through it?
,,,
,FALSE,Ligikaudu 51 millivatti.,
,FALSE,Ligikaudu 39 millivatti.,
,TRUE,Ligikaudu 9 millivatti.,
,FALSE,"Ligikaudu 0,9 millivatti.",
,,,
,question,Kui suur on mitmest takistist koosneva jadalülituse kogutakistus?,What is the total resistance of a series circuit consisting of several resistors?
,,,
,TRUE,Kogutakistus on võrdne kõikide takistite takistuste summaga.,
,FALSE,Kogutakistus on väiksem kõige väiksema takisti takistuse väärtusest.,
,FALSE,Kogutakistuse saame jagades takistite takistuste summa takistite arvuga.,
,FALSE,Iga takisti tolerantsi tuleb suurendada proportsionaalselt takistite arvule.,
,,,
,question,Kui suur on kahe võrdse paralleelselt lülitatud takistist koosneva ahela kogutakistus?,What is the total resistance of a circuit consisting of two equal resistors connected in parallel?
,,,
,FALSE,Kahekordne ühe takisti takistuse väärtus.,
,TRUE,Pool kummagi takisti takistuse väärtusest.,
,FALSE,Kahekordne kummagi takisti väärtus.,
,FALSE,Ei saa määrata takistite täpset takistust teadmata.,
,,,
,question,Mis on detsibell?,What is a decibel?
,,,
,TRUE,"Võimsusnivoode suhte muutumine 0,1 Belli võrra.",
,FALSE,"Võimsusnivoode suhte muutumine 0,01 Belli võrra.",
,FALSE,Võimsusnivoode suhte muutumine 10 Belli võrra.,
,FALSE,Võimsusnivoode suhte muutumine 0;001 Belli võrra.,
,,,
,question,Kui suur on kahe paralleelselt ühendatud induktiivsuse koguväärtus?,What is the total value of two inductances connected in parallel?
,,,
,FALSE,Pool kummagi väärtusest vastastikust induktiivsust arvestamata.,
,FALSE,Kahekordne kummagi induktiivsuse väärtus.,
,FALSE,Kahekordne kummagi induktiivsuse väärtus.,
,TRUE,Ei saa määrata induktiivsuste täpset suurust teadmata.,
,,,
,question,"Kui suur on pinge transformaatori 500 keerust koosneva sekundaarmähise klemmidel, kui 2200 keerust koosnev primaarmähis on lülitatud 220V vahelduvvooluvõrku?",What is the voltage at the terminals of the secondary winding of a transformer with 500 turns when the primary winding with 2200 turns is connected to a 220V AC network?
,,,
,FALSE,"526,5V.",
,TRUE,50V.,
,FALSE,26V.,
,FALSE,13V,
,,,
,question,Kui suur on 200 oomise väljundtakistusega helisagedusvõimendi sobitamiseks 10-oomise valjuhääldiga vajaliku transformaatori mähiste keerdude suhe?,What is the turns ratio of the transformer windings required to match an audio frequency amplifier with an output impedance of 200 ohms to a 10 ohm loudspeaker?
,,,
,TRUE,4.47 : 1.,
,FALSE,400: 1.,
,FALSE,20 : 1.,
,FALSE,10:1.,
,,,
,,,
M2A,,Moodul M2A Raadio- ja elektrotehnika kompoonendid.,
,question,Kuidas mõjub ümbruskonna temperatuur süsiniktakisti takistusele?,How does the ambient temperature affect the resistance of a carbon resistor?
,,,
,FALSE,Takistus suureneb 20% temperatuuri tõusmisel iga 10 kraadi võrra.,
,FALSE,Takistuse suurus ei muutu.,
,TRUE,Takistuse muutus sõltub takisti temperatuuritegurist sõltuvalt.,
,FALSE,Takistuse suurus muutub ajast sõltuvaks.,
,,,
,question,Mis tüüpi kondensaatorit kasutatakse tihti võrgutoitealaldi silumisfiltris?,What type of capacitor is often used in the smoothing filter of a mains power rectifier?
,,,
,FALSE,Keraamilist ketaskondensaatorit.,
,FALSE,Muutuva mahtuvusega vaakumkondensaatorit.,
,TRUE,Elektrolüütkondensaatorit.,
,FALSE,Vilgukivikondensaatorit.,
,,,
,question,Millised kondensaatorid lülitatakse rööbiti transformaatori sekundaarmähisega pingeimpulsside vähendamiseks?,What capacitors are connected in parallel with the secondary winding of a transformer to reduce voltage pulses?
,,,
,FALSE,Suure mahtuvusega kondensaatorid.,
,FALSE,Muutuva mahtuvusega vaakumkondensaatorid.,
,TRUE,Keraamilised kondensaatorid.,
,FALSE,Trimmerid.,
,,,
,question,Mis tekitab poolide omaresonantsi?,What causes the self-resonance of coils?
,,,
,FALSE,Hajutatud elektromagnetism.,
,FALSE,Pöörisvoolud.,
,TRUE,Keerdudevaheline mahtuvus.,
,FALSE,Parasiithüsterees.,
,,,
,question,Milline vooluringi komponent võimaldab suurendada vahelduvvoolu pinget 100 voldilt 1000 voldini?,Which circuit component allows you to increase the AC voltage from 100 volts to 1000 volts?
,,,
,TRUE,Transformaator.,
,FALSE,Kondensaator.,
,FALSE,Diood.,
,FALSE,Filterdrossel.,
,,,
,question,Kuidas nimetatakse transformaatori primaarmähises voolavat voolu kui Sekundaarmähise külge pole koormust lülitatud?’,What is the name given to the current flowing in the primary winding of a transformer when there is no load connected to the secondary winding?
,,,
,TRUE,Magneetimisvooluks.,
,FALSE,Alalisvooluks.,
,FALSE,Ergutusvooluks.,
,FALSE,Stabiliseerimisvooluks.,
,,,
,question,Mis suurustega iseloomustatakse tavaliselt jõutransformaatori primaar- ja sekundaarmähiseid?,What are the dimensions usually used to characterize the primary and secondary windings of a power transformer?
,,,
,FALSE,Džauli sekundis.,
,TRUE,Volt või volt-amper.,
,FALSE,Kulonit sekundis.,
,FALSE,Vastupinge.,
,,,
,question,Mis on toiteseadme alalduselemendi vastupinge?,What is the reverse voltage of the rectifier element of a power supply?
,,,
,FALSE,"Suurim siirdepinge, mida diood on võimeline taluma.",
,FALSE,"1,4 korda elektrivõrgu sagedus.",
,TRUE,Mittejuhtivas suunas dioodi klemmidele rakendatud maksimaalne pinge.,
,FALSE,"2,8 korda elektrivõrgu sagedus",
,,,
,question,"Millised on ränidioodide kaks parameetrit, mida ei või ületada?",What are the two parameters of silicon diodes that cannot be exceeded?
,,,
,FALSE,"Maksimaalne koormusimpedants, tipppinge.",
,FALSE,"Keskmine võimsus, keskmine pinge",
,TRUE,"Maksimaalne vastupinge, keskmine pärivool.",
,FALSE,"Mahtuvuslik takistus, laviinpinge.",
,,,
,question,Miks peavad alaldi dioodid olema termaalselt kaitstud?,Why do rectifier diodes need to be thermally protected?
,,,
,FALSE,Nende läheduse tõttu transformaatorile.,
,TRUE,Ülemäärase kuumenemise tõttu võivad rikneda.,
,FALSE,Nende tundlikkuse tõttu siirdepingete mõjule.,
,FALSE,Nende kasutamise tõttu kõrgepingeseadmetes.,
,,,
,question,Mis on Zener-dioodi (stabilitroni) peamine omadus?,What is the main characteristic of a Zener diode?
,,,
,FALSE,Konstantne vool kõikuva pinge puhul.,
,TRUE,Konstantne pinge muutliku voolu puhul.,
,FALSE,"Sisemahtuvus, mis muutub sõltuvalt rakendatud pingest.",
,,,
,question,Mis tüüpi diood on võimeline ostsilleerima ja ka võimendama?,What type of diode is capable of oscillating and also amplifying?
,,,
,FALSE,Punktkontaktdiood.,
,TRUE,Tunneldiood.,
,FALSE,Ränialaldi.,
,FALSE,Pinddiood.,
,,,
,question,Mis on varaktordioodi peamine omadus?,What is the main characteristic of a varactor diode?
,,,
,FALSE,Hoiab stabiilset pinget läbiva muutliku voolu puhul.,
,TRUE,Tema sisemahtuvus sõltub rakendatud pingest.,
,FALSE,Omab negatiivse takistusega regiooni.,
,FALSE,On väga kõrge vastupingega.,
,,,
,question,Milleks kasutatakse PIN dioodi?,What is a PIN diode used for?
,,,
,FALSE,Stabiilse voolu allikas.,
,FALSE,Stabiilse pinge allikas.,
,TRUE,Kõrgsageduslik dioodlüliti.,
,FALSE,Kõrgpinge alaldi.,
,,,
,question,Kui suur on SSB telefonitööks vajaliku hea kvartsfiltri pääsuriba laius?,What is the passband width of a good quartz filter needed for SSB telephone work?
,,,
,FALSE,.6kHz -6dB pääsuriba juures.,
,TRUE,"2,1kHz –6dB pääsuriba juures.",
,FALSE,500Hz --6dB pääsuriba juures.,
,FALSE,15kHz --6dB pääsuriba juures.,
,,,
,,,
M3A,,Moodul M3A Raadio- ja elektrotehnika ahelad.,
,question,Miks ühendatakse toitealaldi dioodidega paralleelselt kondensaator ja takisti?,Why are a capacitor and a resistor connected in parallel with the diodes in a power rectifier?
,,,
,FALSE,Väljundpinge lainesuse silumiseks,
,FALSE,Väljundpinge suurendamiseks.,
,TRUE,Pingelangude võrdsustamiseks dioodidel ja pingeimpulsside kahjuliku mõju vähendamiseks.,
,FALSE,Raadiohäirete vähendamiseks.,
,,,
,question,Milline on täislaine alaldi väljundpinge filtreerimata kuju?,What is the unfiltered shape of the output voltage of a full-wave rectifier?
,,,
,FALSE,Sile alalispinge.,
,FALSE,Sisendpinge sagedusega võrdne impulsside jada.,
,TRUE,Sisendpinge kahekordse sagedusega võrdne impulsside jada.,
,FALSE,Kolmnurkimpulsside jada.,
,,,
,question,Millised komponendid moodustavad toitealaldi filtri,What components make up a power rectifier filter?
,,,
,FALSE,Dioodid.,
,FALSE,Trafod ja transistorid.,
,TRUE,Kondensaatorid ja drosselid.,
,FALSE,Transistorid ja drosselid.,
,,,
,question,Milline peab olema täisperioodalaldi alalduselemendi vastupinge suurus?,What should be the magnitude of the reverse voltage of the rectifier element of a full-wave rectifier?
,,,
,FALSE,Veerand alaldi nominaalsest väljundpingest.,
,FALSE,Võrdne alaldi väljundpingega.,
,TRUE,Võrdne alaldi nominaalse väljundpinge kahekordse väärtusega.,
,FALSE,Võrdne alaldi nominaalse väljundpinge neljakordse väärtusega.,
,,,
,question,Milline peab olema transmissiooniliiniga ühendatud madalpääsfiltri impedants liini impedantsiga võrreldes?,What should be the impedance of a low-pass filter connected to a transmission line compared to the line impedance?
,,,
,FALSE,Märgatavalt kõrgem.,
,TRUE,Enamvähem sama.,
,FALSE,Võrdne liini kahekordse impedantsiga.,
,FALSE,Võrdne liini impedantsi poole väärtusega.,
,,,
,question,Milline peab olema poolperioodalaldi alalduselemendi vastupinge suurus?,What should be the magnitude of the reverse voltage of the rectifier element of a half-wave rectifier?
,,,
,FALSE,Pool alaldi nominaalsest väljundpingest.,
,TRUE,Alaldi nominaalse tipppinge ühe või kahekordne väärtus.,
,FALSE,Võrdne alaldi väljundpingega.,
,FALSE,Võrdne alaldi neljakordse väljundpingega.,
,,,
,question,Kuhu ühendatakse toitealaldi šunttakisti?,Where is the shunt resistor of the power rectifier connected?
,,,
,FALSE,Paralleelselt filterkondensaatoriga.,
,FALSE,Paralleelselt alaldi sisendiga.,
,TRUE,Paralleelselt väljundfiltri drosseliga.,
,FALSE,Paralleelselt trafo primaarmähisega.,
,,,
,question,Mitu kraadi siinuslainest kasutab poolperioodalaldi?,How many degrees of a sine wave does a half-wave rectifier use?
,,,
,FALSE,90 kraadi.,
,TRUE,180 kraadi.,
,FALSE,360 kraadi,
,FALSE,270 kraadi,
,,,
,question,Mitu kraadi siinuslainest kasutab täisperioodalaldi?,How many degrees of a sine wave does a full-wave rectifier use?
,,,
,FALSE,90 kraadi.,
,FALSE,180 kraadi.,
,TRUE,360 kraadi,
,FALSE,270 kraadi,
,,,
,question,Mis funktsiooni täidavad kõrgepingealaldis dioodidega paralleelselt lülitatud kondensaatorid ja takistid?,What function do capacitors and resistors connected in parallel with high-voltage diodes perform?
,,,
,FALSE,Kahe- või kolmekordistavad väljundpinget.,
,TRUE,Kaitsevad teistest dioodidest kiiremini vastutakistust taastavaid dioode.,
,FALSE,Reguleerivad väljundpinget.,
,FALSE,Vähendavad raadiohäireid.,
,,,
,,,
M4A,,Moodul M4A Raadiovastuvõtuseadmed.,
,question,Mis on produkt detektor?,What is a product detector?
,,,
,FALSE,"Detektor, mis annab ostsillaatorsignaali seguastme sisendisse.",
,FALSE,"Võimendav detektor, mis kitsendab vastuvõtja võimenduskanali pääsuriba.",
,TRUE,"Detektor, mis kasutab segustusprotsessis vastuvõtjas genereeritud kandesagedust.",
,FALSE,"Detektor, mida kasutatakse ristmodulatsiooniproduktide detekteerimiseks.",
,,,
,question,Millised on põhilised seguastme väljundis esinevad sagedused?,What are the main frequencies present at the output of the mixer?
,,,
,FALSE,Sisendsignaali kahe- ja neljakordne sagedus.,
,FALSE,"Sisendsageduste summa, vahe ja ruutjuurkordne sagedus.",
,TRUE,Sisendsagedused ning summaarne ja vahesagedus.,
,FALSE,"Sisendsageduste 1,414 ja 0,707 kordse sagedused.",
,,,
,question,Mida nimetatakse detekteerimiseks?,What is called detection?
,,,
,FALSE,Vastuvõetaval kandelainel oleva informatsiooni sumbutamist S-meetri tööleraken-damise eesmärgil.,
,TRUE,Moduleeritud kõrgsagedussignaalilt informatsiooni eraldamine.,
,FALSE,Kandelaine modulatsiooni.,
,FALSE,Müra segustamine vastuvõetava signaaliga.,
,,,
,question,Mis on sagedusdiskriminaator?,What is a frequency discriminator?
,,,
,TRUE,FM signaalide detekteerimiseks kasutatav lülitus,
,FALSE,Kahe kandelaine naabruses asuva parasiitsignaali filtreerimislülitus,
,FALSE,Automaatne lainelülitus.,
,FALSE,FM generaator.,
,,,
,question,Mida kasutatakse FM signaali detekteerimiseks?,What is used to detect an FM signal?
,,,
,FALSE,Balanssmodulaatorit.,
,TRUE,Sagedusdiskriminaatorit.,
,FALSE,Produkt detektorit.,
,FALSE,Faasipöörajat.,
,,,
,question,Mida nimetatakse segustusprotsessiks?,What is the mixing process called?
,,,
,FALSE,Lairibavastuvõtjas müra kõrvaldamist faasivõrdluse teel.,
,FALSE,Lairibavastuvõtjas müra kõrvaldamist faasinihke abil.,
,TRUE,Kahe signaali liitmist summaarse- ja vahesageduse saamiseks.,
,FALSE,Auroralevist põhjustatud moonutusi.,
,,,
,question,Mis eelised on sagedusmuundusprotsessil?,What are the advantages of the frequency conversion process?
,,,
,FALSE,Automaatselt toimiv müralukustus ja suurenenud selektiivsus.,
,TRUE,Suurenenud selektiivsus ja optimaalne häälestatud võnkeringide konstruktsioon.,
,FALSE,Automaatne signaali piiramine ja müralukustus.,
,FALSE,Automaatne detekteerimine kõrgsagedusvõimendis ning suurenenud selektiivsus.,
,,,
,question,Mis on vahesagedusvõimendi?,What is an intermediate frequency amplifier?
,,,
,TRUE,Fikseeritult häälestatud pääsuribaga võimendi.,
,FALSE,Vastuvõtja filter.,
,FALSE,Vastuvõtja demodulaator.,
,FALSE,Puhvervõimendi.,
,,,
,question,Mis vastuvõtjas juhtub kui väga tugev signaal jõuab seguastmeni?,What happens in a receiver when a very strong signal reaches the mixing stage?
,,,
,FALSE,Seguastmes genereeritakse parasiitsed segustusproduktid,
,TRUE,Seguaste lakkab tüütamast.,
,FALSE,Toimub automaatne signaali piiramine.,
,FALSE,Geneeritakse tuikesagedus.,
,,,
,question,Mis on vastuvõtja kõrgsagedusvõimendi esmane ülesanne?,What is the primary function of a receivers high- frequency amplifier?
,,,
,FALSE,Kindlustada enamik vastuvõtja võimendusest.,
,FALSE,Automaatse võimenduse reguleerimise süsteemi abil muuta parasiitsignaalide mahasurumise astet.,
,TRUE,Parandada vastuvõtja mürategurit.,
,FALSE,Tekitada automaatse võimendusregulatsiooni tööks vajalikku pinget.,
,,,
,question,Millised kaks faktorit määratlevad vastuvõtja tundlikkuse?,What two factors determine the sensitivity of a receiver?
,,,
,FALSE,Dünaamiline diapasoon ja kolmanda järgu lõikepunkt.,
,FALSE,Hind ja kättesaadavus.,
,TRUE,Ribalaius ja mürategur.,
,FALSE,Intermodulatsioonimoonutused ja dünaamiline diapasoon.,
,,,
,,,
M5A,,Moodul M5A Raadiosaateseadmed.,
,question,Mis tüüpi sisendsignaali kasutatakse SSB saatja lineaarsuse kontrollimiseks?,What type of input signal is used to check the linearity of an SSB transmitter?
,,,
,FALSE,Tavalist kõnet.,
,FALSE,Helisageduslikku siinuslainet,
,TRUE,Kaht helisageduslikku siinuslainet,
,FALSE,Helisageduslikku kantlainet.,
,,,
,question,Miks kasutatakse raadiosaatja kõrgepingealaldis šunttakistit?,Why is a high-voltage shunt resistor used in a radio transmitter?
,,,
,FALSE,Parandab pingeregulatsiooni.,
,TRUE,Laadib filterkondensaatori tühjaks.,
,FALSE,Kõrvaldab poolidelt elektrilöögi saamise ohu.,
,FALSE,Elimineerib maaühenduse voolud.,
,,,
,question,Mida saab kontrollida kahe tooni testi abil?,What can be checked with the two-tone test?
,,,
,FALSE,Sagedusmodulatsiooni protsenti.,
,FALSE,Kandesageduse faasinihet.,
,TRUE,Kõrgsagedusvõimendi lineaarsust.,
,FALSE,Sagedusdeviatsiooni,
,,,
,question,Miks on mõningates lampvõimendites vajalik neutralisatsioon?,Why is neutralization necessary in some tube amplifiers?
,,,
,FALSE,Häälestatud võnkeringides koormatud Q vähendamiseks.,
,FALSE,Võre ja katoodi vahelise lekkevoolu vähendamiseks.,
,TRUE,Elektroodidevahelise mahtuvuse tõttu tekkida võiva ostsilleerimise vältimiseks.,
,FALSE,Tooriumoksiidi mõjul lambis tekkiva happe likvideerimiseks.,
,,,
,question,Milliseid kaht helisagedust võib kasutada SSB telefonisaatja lineaarsuse kontrollimiseks?,What two audio frequencies can be used to check the linearity of an SSB telephone transmitter?
,,,
,FALSE,Tuleb kasutada signaale sagedusega 20Hz ja 20000Hz.,
,TRUE,"Võib kasutada suvalisi helisagedusi, mis paiknevad saatja helisagedustrakti pääsuribas tingimusel, et nad ei ole teineteisega harmoonilises suhtes.",
,FALSE,Tuleb kasutada sagedusi 1200Hz ja 2400hz.,
,FALSE,Tuleb kasutada saatja helisagedustraktis paiknevat ja teineteisega harmoonilises suhtes olevat helisagedust.,
,,,
,question,Mis tüüpi filter tuleb installeerida amatöörsaatjasse harmooniliste sageduste kiirguse vältimiseks?,What type of filter should be installed in an amateur transmitter to prevent the emission of harmonic frequencies?
,,,
,FALSE,Võtmeklõpsu filter.,
,TRUE,Madalpääsfilter.,
,FALSE,Kõrgpääsfilter.,
,FALSE,CW filter.,
,,,
,question,Mida on vaja omada telefonitööks ettenähtud amatöörraadiojaamas?,What is needed for an amateur radio station intended for telephone work?
,,,
,FALSE,Splatteri filter.,
,TRUE,Mikrofon.,
,FALSE,Vastuvõtja helisagedusfilter.,
,FALSE,Väljakutseautomaat.,
,,,
,question,"Monteerisite oma autosse VHF või UHF FM raadiojaama. Milline on antenni jaoks parim koht ,vältimaks juhi ja reisijate ülikõrgsagedusliku kiirituse ohtu?",You have installed a VHF or UHF FM radio station in your car. What is the best location for the antenna to avoid the risk of VHF radiation to the driver and passengers?
,,,
,TRUE,Katuse keskkoht.,
,FALSE,Tuuleklaasi ülemine äär.,
,FALSE,Ükskõik kummal esimesel poritiival.,
,FALSE,Pagasiruumi luugil.,
,,,
,question,Mis on saatjas kasutatavate ekraanide otstarve?,What is the purpose of the screens used in the transmitter?
,,,
,FALSE,Moodustab strukturaalse madalpääsfiltri.,
,TRUE,Likvideerib ebasoovitava kõrgsagedusliku kiirguse.,
,FALSE,Takistab helisagedusliku tagasiside tekkimist saatjas.,
,FALSE,Aitab säilitada saatjas paraja kõrgusega töötemperatuuri.,
,,,
,question,Miks kasutatakse nn. pii-filtrit saatja väljundis?,Why is a so-called pi filter used at the transmitter output?
,,,
,TRUE,Saatja väljundimpedantsi sobitamiseks antenni toiteliiniga ja parasiitkiirguse vähendamiseks.,
,FALSE,Antenni poolt vastuvõetud mürasignaalide mahajuhtimiseks.,
,FALSE,Antennis tekkinud staatiliste pingete saatjasse pääsu takistamiseks.,
,FALSE,Saatja lõpplambi kõrgepinge pääsu takistamiseks antenni.,
,,,
,,,
M6A,,Moodul M6A Antennid ja fiidrid.,
,question,Miks kasutatakse sagedasti Yagi antenni 50 MHz sagedusalal?,Why is a Yagi antenna often used in the 50 MHz frequency band?
,,,
,FALSE,Annab horisontaaltasapinnas hea ringkiirguse.,
,FALSE,"On väiksem, odavam ja kergem üles panna kui dipoolantenn.",
,TRUE,Vähendab teiste jaamade poolt tekitatavaid interferentshäireid nii külg- kui tagasuunas.,
,FALSE,Ei võta niipalju ruumi kui teised antennid.,
,,,
,question,Milline meetod on parim ebasümmeetrilise koaksiaalkaabli sobitamiseks Yagi antenniga?,What is the best method for matching an unbalanced coaxial cable to a Yagi antenna?
,,,
,FALSE,“T” -sobitus.,
,FALSE,Delta sobitus.,
,TRUE,Gamma sobitus.,
,FALSE,Hairpin – sobitus.,
,,,
,question,Kuidas saab suurendada parasiitelementidega suundantenni sagedusriba laiust?,How can the bandwidth of a directional antenna be increased with parasitic elements?
,,,
,TRUE,Kasutada suurema läbimõõduga elemente.,
,FALSE,Vähendada elementide vahet.,
,FALSE,Kasutada teleskoopelemente.,
,FALSE,Suurendada elementide arvu.,
,,,
